iter	Passed	Remaining
0	61	61587
1	64	32113
2	66	22054
3	68	16973
4	70	13999
5	72	12050
6	74	10629
7	78	9725
8	80	8912
9	82	8213
10	85	7649
11	87	7178
12	91	6974
13	94	6633
14	96	6323
15	98	6037
16	99	5759
17	101	5511
18	102	5286
19	103	5076
20	104	4877
21	105	4696
22	106	4533
23	107	4387
24	109	4262
25	111	4160
26	112	4063
27	114	3967
28	115	3865
29	116	3772
30	117	3686
31	119	3602
32	119	3509
33	120	3422
34	121	3336
35	121	3257
36	122	3181
37	123	3118
38	123	3051
39	124	2983
40	124	2922
41	125	2861
42	125	2803
43	126	2748
44	127	2695
45	127	2645
46	127	2595
47	128	2547
48	128	2502
49	129	2458
50	129	2417
51	130	2376
52	130	2338
53	131	2300
54	131	2265
55	132	2230
56	132	2196
57	133	2165
58	133	2135
59	134	2105
60	134	2076
61	135	2048
62	135	2020
63	136	1993
64	136	1967
65	137	1943
66	137	1919
67	138	1893
68	138	1869
69	139	1848
70	139	1826
71	140	1805
72	140	1785
73	141	1765
74	141	1745
75	141	1726
76	142	1707
77	142	1689
78	143	1671
79	143	1654
80	144	1637
81	144	1622
82	145	1606
83	145	1590
84	146	1573
85	146	1558
86	146	1542
87	147	1528
88	147	1514
89	148	1500
90	148	1487
91	149	1474
92	149	1461
93	150	1448
94	150	1436
95	151	1424
96	151	1412
97	152	1401
98	152	1390
99	153	1379
100	153	1369
101	154	1356
102	154	1346
103	155	1336
104	155	1326
105	156	1315
106	156	1306
107	156	1296
108	157	1286
109	157	1277
110	158	1268
111	158	1259
112	159	1251
113	159	1242
114	160	1234
115	160	1225
116	161	1217
117	161	1209
118	162	1200
119	162	1192
120	163	1184
121	163	1177
122	163	1167
123	164	1160
124	164	1153
125	165	1146
126	165	1139
127	166	1131
128	166	1124
129	167	1117
130	167	1111
131	167	1104
132	168	1098
133	169	1092
134	169	1086
135	169	1079
136	170	1073
137	170	1067
138	171	1061
139	171	1055
140	172	1049
141	172	1044
142	173	1038
143	173	1033
144	174	1028
145	174	1022
146	175	1017
147	176	1013
148	176	1007
149	177	1003
150	177	998
151	178	993
152	178	987
153	178	983
154	179	978
155	179	973
156	180	968
157	180	964
158	181	959
159	181	955
160	182	950
161	182	945
162	183	941
163	183	937
164	184	932
165	184	928
166	185	924
167	185	920
168	186	916
169	186	911
170	187	908
171	187	904
172	188	900
173	188	896
174	189	892
175	189	888
176	190	885
177	190	881
178	191	877
179	191	873
180	192	869
181	192	865
182	193	861
183	193	858
184	194	854
185	194	851
186	194	847
187	195	844
188	195	840
189	196	837
190	197	834
191	197	831
192	198	828
193	198	825
194	199	822
195	199	818
196	200	815
197	200	812
198	201	809
199	201	806
200	202	803
201	202	800
202	203	797
203	203	794
204	204	791
205	204	788
206	205	785
207	205	782
208	206	779
209	206	776
210	206	774
211	207	771
212	208	768
213	208	766
214	209	763
215	209	760
216	210	757
217	210	754
218	210	752
219	211	749
220	211	746
221	212	743
222	212	741
223	213	738
224	213	735
225	214	733
226	214	730
227	215	728
228	215	725
229	215	722
230	216	720
231	216	718
232	217	715
233	217	713
234	218	710
235	218	708
236	219	705
237	219	703
238	220	700
239	220	698
240	221	698
241	222	695
242	222	693
243	222	690
244	223	688
245	223	686
246	224	684
247	225	682
248	225	680
249	226	678
250	229	684
251	229	682
252	230	679
253	230	677
254	231	675
255	231	672
256	231	670
257	232	668
258	232	666
259	233	663
260	233	661
261	234	659
262	234	657
263	234	654
264	235	652
265	235	649
266	235	646
267	235	644
268	236	642
269	236	640
270	237	637
271	237	635
272	238	633
273	238	631
274	238	629
275	239	627
276	239	626
277	240	624
278	240	622
279	241	620
280	241	618
281	242	616
282	242	614
283	242	612
284	243	610
285	243	608
286	244	606
287	244	604
288	245	603
289	245	601
290	246	599
291	246	597
292	247	596
293	247	594
294	247	592
295	248	590
296	248	589
297	249	587
298	249	585
299	250	584
300	250	582
301	251	580
302	251	579
303	252	577
304	252	575
305	253	574
306	253	572
307	254	571
308	254	569
309	255	567
310	255	565
311	255	564
312	256	562
313	256	560
314	257	559
315	257	557
316	258	556
317	258	554
318	258	552
319	259	551
320	259	549
321	260	548
322	260	546
323	261	544
324	261	543
325	262	541
326	262	540
327	262	538
328	263	537
329	263	535
330	264	534
331	264	532
332	265	531
333	265	529
334	266	528
335	266	526
336	267	525
337	267	524
338	267	522
339	268	520
340	268	518
341	268	517
342	269	516
343	269	514
344	270	513
345	270	511
346	271	511
347	272	509
348	273	509
349	274	509
350	274	508
351	276	508
352	276	506
353	277	505
354	277	504
355	277	502
356	278	501
357	278	499
358	279	498
359	279	497
360	280	495
361	280	494
362	280	493
363	281	491
364	281	490
365	282	489
366	282	488
367	283	486
368	283	485
369	284	484
370	284	483
371	285	482
372	286	480
373	286	479
374	286	478
375	287	476
376	287	475
377	288	474
378	288	472
379	288	471
380	289	470
381	289	468
382	290	467
383	290	466
384	291	464
385	291	463
386	291	462
387	292	461
388	292	459
389	293	458
390	293	457
391	293	455
392	294	454
393	294	453
394	295	452
395	295	451
396	296	449
397	296	448
398	297	447
399	297	446
400	298	445
401	298	443
402	298	442
403	299	441
404	299	439
405	299	438
406	300	437
407	300	436
408	301	435
409	301	433
410	301	432
411	302	431
412	302	430
413	303	429
414	303	428
415	304	427
416	304	426
417	305	424
418	305	423
419	306	422
420	306	421
421	307	420
422	307	419
423	307	418
424	308	417
425	308	416
426	309	415
427	309	414
428	310	412
429	310	411
430	311	410
431	311	409
432	313	409
433	313	408
434	313	407
435	314	406
436	314	405
437	315	404
438	315	403
439	316	402
440	316	401
441	317	400
442	317	399
443	317	398
444	318	397
445	318	396
446	319	395
447	319	394
448	320	392
449	320	391
450	321	390
451	321	389
452	321	388
453	322	387
454	322	386
455	323	385
456	323	384
457	324	383
458	324	382
459	325	381
460	325	380
461	325	379
462	326	378
463	326	377
464	327	376
465	327	375
466	328	374
467	328	373
468	329	372
469	329	371
470	330	370
471	330	369
472	331	368
473	331	367
474	332	367
475	332	366
476	333	365
477	333	364
478	333	363
479	334	362
480	334	361
481	335	360
482	335	359
483	336	358
484	336	357
485	337	356
486	337	355
487	338	354
488	338	353
489	339	353
490	339	352
491	340	351
492	340	350
493	341	349
494	341	348
495	341	347
496	342	346
497	342	345
498	343	344
499	343	343
500	344	342
501	344	341
502	345	341
503	345	340
504	346	339
505	346	338
506	347	337
507	347	336
508	348	335
509	348	334
510	348	333
511	349	333
512	351	333
513	351	332
514	352	331
515	352	331
516	353	330
517	353	329
518	354	328
519	354	327
520	355	326
521	355	325
522	356	324
523	356	323
524	357	323
525	357	322
526	357	321
527	358	320
528	358	319
529	359	318
530	359	317
531	360	316
532	360	315
533	361	315
534	361	314
535	361	313
536	362	312
537	362	311
538	363	311
539	364	310
540	365	309
541	365	308
542	366	308
543	366	307
544	367	306
545	367	305
546	367	304
547	368	303
548	368	302
549	369	302
550	369	301
551	370	300
552	370	299
553	370	298
554	371	297
555	371	296
556	372	295
557	372	295
558	372	294
559	373	293
560	373	292
561	374	291
562	374	290
563	375	290
564	375	289
565	376	288
566	376	287
567	377	286
568	377	285
569	377	285
570	378	284
571	378	283
572	379	283
573	380	282
574	381	281
575	381	280
576	382	280
577	382	279
578	383	278
579	383	277
580	383	276
581	384	276
582	384	275
583	385	274
584	385	273
585	386	272
586	386	272
587	387	271
588	387	270
589	388	269
590	388	269
591	389	268
592	389	267
593	390	266
594	390	265
595	390	264
596	391	264
597	391	263
598	392	262
599	392	261
600	393	260
601	393	260
602	393	259
603	394	258
604	394	257
605	395	256
606	395	256
607	396	255
608	396	254
609	396	253
610	397	253
611	397	252
612	398	251
613	398	250
614	399	249
615	399	249
616	400	248
617	400	247
618	401	246
619	401	246
620	401	245
621	402	244
622	402	243
623	402	242
624	403	241
625	403	241
626	403	240
627	404	239
628	404	238
629	404	237
630	405	236
631	405	236
632	405	235
633	405	234
634	406	233
635	406	232
636	407	232
637	407	231
638	408	230
639	408	229
640	409	229
641	409	228
642	410	227
643	410	226
644	410	226
645	411	225
646	411	224
647	412	224
648	412	223
649	414	222
650	414	222
651	415	221
652	415	220
653	416	220
654	416	219
655	417	218
656	417	218
657	418	217
658	418	216
659	420	216
660	420	215
661	421	215
662	422	214
663	423	214
664	423	213
665	424	212
666	424	212
667	425	211
668	425	210
669	426	209
670	426	209
671	427	208
672	427	207
673	428	207
674	428	206
675	428	205
676	429	204
677	429	204
678	430	203
679	430	202
680	431	201
681	431	201
682	432	200
683	432	199
684	432	199
685	433	198
686	433	197
687	434	196
688	434	196
689	435	195
690	435	194
691	436	194
692	436	193
693	437	192
694	437	191
695	437	191
696	438	190
697	438	189
698	439	189
699	439	188
700	440	187
701	440	187
702	440	186
703	441	185
704	441	184
705	442	184
706	442	183
707	442	182
708	443	181
709	443	181
710	444	180
711	444	179
712	445	179
713	445	178
714	446	177
715	446	177
716	446	176
717	447	175
718	447	175
719	448	174
720	449	173
721	449	173
722	450	172
723	450	171
724	451	171
725	451	170
726	451	169
727	452	169
728	452	168
729	453	167
730	453	167
731	454	166
732	454	165
733	455	164
734	455	164
735	456	163
736	456	162
737	457	162
738	457	161
739	457	160
740	458	160
741	458	159
742	459	158
743	459	158
744	460	157
745	460	156
746	461	156
747	461	155
748	462	154
749	463	154
750	464	153
751	464	153
752	465	152
753	465	151
754	466	151
755	466	150
756	467	150
757	467	149
758	468	148
759	468	148
760	469	147
761	469	146
762	470	146
763	470	145
764	471	144
765	471	144
766	472	143
767	472	142
768	473	142
769	473	141
770	474	140
771	474	140
772	475	139
773	475	138
774	476	138
775	476	137
776	477	136
777	477	136
778	478	135
779	478	135
780	479	134
781	479	133
782	480	133
783	480	132
784	481	131
785	481	131
786	481	130
787	482	129
788	482	129
789	483	128
790	483	127
791	484	127
792	484	126
793	485	125
794	485	125
795	486	124
796	486	123
797	487	123
798	487	122
799	488	122
800	488	121
801	489	120
802	489	120
803	490	119
804	490	118
805	491	118
806	491	117
807	492	116
808	492	116
809	492	115
810	493	114
811	493	114
812	494	113
813	494	113
814	495	112
815	495	111
816	496	111
817	496	110
818	497	109
819	497	109
820	497	108
821	498	107
822	498	107
823	499	106
824	499	106
825	500	105
826	500	104
827	501	104
828	501	103
829	502	102
830	502	102
831	503	101
832	503	101
833	504	100
834	504	99
835	505	99
836	505	98
837	506	97
838	506	97
839	507	96
840	507	95
841	508	95
842	509	94
843	510	94
844	510	93
845	511	93
846	511	92
847	512	91
848	512	91
849	513	90
850	513	89
851	513	89
852	514	88
853	514	88
854	515	87
855	515	86
856	516	86
857	516	85
858	517	84
859	517	84
860	518	83
861	518	83
862	519	82
863	519	81
864	520	81
865	520	80
866	521	79
867	521	79
868	521	78
869	522	78
870	522	77
871	523	76
872	523	76
873	524	75
874	524	74
875	525	74
876	525	73
877	525	73
878	526	72
879	526	71
880	527	71
881	527	70
882	528	69
883	528	69
884	530	68
885	530	68
886	531	67
887	531	67
888	532	66
889	532	65
890	533	65
891	534	64
892	535	64
893	535	63
894	536	62
895	536	62
896	536	61
897	537	61
898	537	60
899	538	59
900	538	59
901	539	58
902	539	57
903	540	57
904	540	56
905	541	56
906	541	55
907	542	54
908	542	54
909	543	53
910	543	53
911	544	52
912	544	51
913	545	51
914	545	50
915	546	50
916	546	49
917	547	48
918	547	48
919	548	47
920	548	47
921	549	46
922	549	45
923	549	45
924	550	44
925	550	44
926	551	43
927	551	42
928	552	42
929	552	41
930	553	41
931	553	40
932	554	39
933	554	39
934	555	38
935	555	37
936	556	37
937	556	36
938	557	36
939	557	35
940	557	34
941	558	34
942	558	33
943	559	33
944	560	32
945	560	32
946	561	31
947	561	30
948	562	30
949	562	29
950	562	29
951	563	28
952	563	27
953	564	27
954	564	26
955	565	26
956	565	25
957	566	24
958	566	24
959	567	23
960	567	23
961	568	22
962	568	21
963	569	21
964	569	20
965	570	20
966	570	19
967	571	18
968	571	18
969	571	17
970	572	17
971	572	16
972	573	15
973	573	15
974	574	14
975	574	14
976	575	13
977	575	12
978	576	12
979	577	11
980	578	11
981	579	10
982	579	10
983	580	9
984	580	8
985	581	8
986	581	7
987	582	7
988	582	6
989	583	5
990	583	5
991	584	4
992	584	4
993	585	3
994	585	2
995	586	2
996	586	1
997	587	1
998	587	0
999	588	0
